Label,Count,Categories,ExampleProducts
"Max CPU Cooler Height",3,"AIR Cooler; Mid Tower; Mini Tower","ANTEC FLUX M 6FAN ARGB MINI TOWER; Aerocool P500D 3Fans ARGB Black + Aerocool LUX 650W – 80Plus Bronze; ID-COOLING FROZN A620 GDL 6 Heatpipe Dual Tower With 2 120mm FDB Fan"
"Max GPU Length",4,"Mid Tower; Mini Tower; Nvidia GeForce","ANTEC FLUX M 6FAN ARGB MINI TOWER; Aerocool P500D 3Fans ARGB Black + Aerocool LUX 650W – 80Plus Bronze; MSI RTX 3050 VENTUS 2X XS 8G OC; MSI RTX 5070 12G SHADOW 2X OC"
"Max Memory support",2,"AMD Motherboard","GIGABYTE AORUS AMD X870E  MASTER  X3D 1.0; MSI AMD MAG B850M MORTAR  WIFI"
"Max Operating Temperature",2,"AMD CPU","AMD RYZEN 7-9700X (8C/16T), 3.8Ghz/5.5GHz, 32MB, 65W TDP, Socket AM5 LGA 1718, Tray+Fan; AMD RYZEN 7-9850X3D TRAY Processor"
"Max PSU Length",2,"Mid Tower; Mini Tower","ANTEC FLUX M 6FAN ARGB MINI TOWER; Aerocool P500D 3Fans ARGB Black + Aerocool LUX 650W – 80Plus Bronze"
"Max Resolution",2,"Nvidia GeForce","MSI RTX 3050 VENTUS 2X XS 8G OC; MSI RTX 5070 12G SHADOW 2X OC"
"Max Sequential Read",2,"External SSD; Internal SSD","ACER Predator GP30 2TB USB 3.2 Gen2x2 Portable SSD – Up to 2000MB/s with RGB Lighting.; REDRAGON RM112 Dragon Knight 128GB 500MB/s 2.5-inch SATA SSD"
"Max Sequential Write",2,"External SSD; Internal SSD","ACER Predator GP30 2TB USB 3.2 Gen2x2 Portable SSD – Up to 2000MB/s with RGB Lighting.; REDRAGON RM112 Dragon Knight 128GB 500MB/s 2.5-inch SATA SSD"
"Max Turbo Frequency",2,"AMD CPU","AMD RYZEN 7-9700X (8C/16T), 3.8Ghz/5.5GHz, 32MB, 65W TDP, Socket AM5 LGA 1718, Tray+Fan; AMD RYZEN 7-9850X3D TRAY Processor"
"MAX. AIR PRESSURE",1,"Fans","XIGMATEK Aero DGT 360 Digital LCD 3 Fan ARGB and PWM Infinity Ring Four Side 360mm Standard Fan Blade-EN90212"
"MAX. AIRFLOW",1,"Fans","XIGMATEK Aero DGT 360 Digital LCD 3 Fan ARGB and PWM Infinity Ring Four Side 360mm Standard Fan Blade-EN90212"
"Maximum Display Support",2,"Nvidia GeForce","MSI RTX 3050 VENTUS 2X XS 8G OC; MSI RTX 5070 12G SHADOW 2X OC"
"Maximum Power",2,"Non modular","SEASONIC Core GC-850 ATX3 850W Atx 3.1 80 Plus Gold Braidad Cables Hydro Dynamic Bearing Fan; Seasonic Core BC-850 ATX3 850W Atx 3.1 80 Plus Bronze braided cables Hydro Dynamic Bearing Fan Power Supply"
"Memory Interface",2,"Nvidia GeForce","MSI RTX 3050 VENTUS 2X XS 8G OC; MSI RTX 5070 12G SHADOW 2X OC"
"Memory Size",2,"Nvidia GeForce","MSI RTX 3050 VENTUS 2X XS 8G OC; MSI RTX 5070 12G SHADOW 2X OC"
"Memory Speed",2,"Nvidia GeForce","MSI RTX 3050 VENTUS 2X XS 8G OC; MSI RTX 5070 12G SHADOW 2X OC"
"Memory Type",2,"Nvidia GeForce","MSI RTX 3050 VENTUS 2X XS 8G OC; MSI RTX 5070 12G SHADOW 2X OC"
"Memory Types",2,"AMD CPU","AMD RYZEN 7-9700X (8C/16T), 3.8Ghz/5.5GHz, 32MB, 65W TDP, Socket AM5 LGA 1718, Tray+Fan; AMD RYZEN 7-9850X3D TRAY Processor"
"Model",6,"AIR Cooler; AMD Motherboard; Mid Tower; Non modular; Nvidia GeForce","Aerocool P500D 3Fans ARGB Black + Aerocool LUX 650W – 80Plus Bronze; ID-COOLING FROZN A620 GDL 6 Heatpipe Dual Tower With 2 120mm FDB Fan; MSI AMD MAG B850M MORTAR  WIFI; MSI RTX 3050 VENTUS 2X XS 8G OC; SEASONIC Core GC-850 ATX3 850W Atx 3.1 80 Plus Gold Braidad Cables Hydro Dynamic Bearing Fan; Seasonic Core BC-850 ATX3 850W Atx 3.1 80 Plus Bronze braided cables Hydro Dynamic Bearing Fan Power Supply"
"MODEL NAME",1,"Fans","XIGMATEK Aero DGT 360 Digital LCD 3 Fan ARGB and PWM Infinity Ring Four Side 360mm Standard Fan Blade-EN90212"
"Modular",2,"Non modular","SEASONIC Core GC-850 ATX3 850W Atx 3.1 80 Plus Gold Braidad Cables Hydro Dynamic Bearing Fan; Seasonic Core BC-850 ATX3 850W Atx 3.1 80 Plus Bronze braided cables Hydro Dynamic Bearing Fan Power Supply"
"Motherboard",2,"Bundles","Fighter A62- Intel Core i5-12400F Tray - Aerocool Core plus ARGB Cooler - ASUS INTEL PRIME B760M-K D4 - ASUS Prime GeForce RTX 5050 8GB - PNY 16GB Performance DDR4 3200MHz (2X8) - PNY CS2230 500GB M.2 - XIGMATEK Blast ARGB CASE+X-Power 600W 80 Plus White; INTEL Ultra 5-225F TREY - Ocypus Gamma A40 Black ARGB CPU Cooler - ASUS INTEL PRIME H810M-K  - ASUS Dual Radeon RX 9060 XT 16GB GDDR6 - PNY 16GB DDR5 4800MHz (2*8) - PNY CS2230 500GB SSD M.2 - Ocypus Gamma C50 Black – PSU P650 ( 80+ white ) – 4 Fans ARGB"
"Motherboard Compatibility",2,"Mid Tower; Mini Tower","ANTEC FLUX M 6FAN ARGB MINI TOWER; Aerocool P500D 3Fans ARGB Black + Aerocool LUX 650W – 80Plus Bronze"
"Multi-channel Kit",2,"PC Memory","CORSAIR Vengeance 16GB LPX 3200Hz CL16-20-20-38 (CMK16GX4M1E3200C16); KLEVV Bolt V 32GB (2x16GB) DDR5 6400MHz CL32 - White (KD5AGUA80-64A320I)"
"Noise Level",1,"AIR Cooler","ID-COOLING FROZN A620 GDL 6 Heatpipe Dual Tower With 2 120mm FDB Fan"
"NUMBER OF FANS",1,"Fans","XIGMATEK Aero DGT 360 Digital LCD 3 Fan ARGB and PWM Infinity Ring Four Side 360mm Standard Fan Blade-EN90212"
"Onboard Graphics Outputs",2,"AMD Motherboard","GIGABYTE AORUS AMD X870E  MASTER  X3D 1.0; MSI AMD MAG B850M MORTAR  WIFI"
"OpenGL",2,"Nvidia GeForce","MSI RTX 3050 VENTUS 2X XS 8G OC; MSI RTX 5070 12G SHADOW 2X OC"
"OPERATE VOLTAGE",1,"Fans","XIGMATEK Aero DGT 360 Digital LCD 3 Fan ARGB and PWM Infinity Ring Four Side 360mm Standard Fan Blade-EN90212"
"Operating System",2,"AMD Motherboard","GIGABYTE AORUS AMD X870E  MASTER  X3D 1.0; MSI AMD MAG B850M MORTAR  WIFI"
"Optical",2,"AMD Motherboard","GIGABYTE AORUS AMD X870E  MASTER  X3D 1.0; MSI AMD MAG B850M MORTAR  WIFI"
"Packaging",1,"AMD CPU","AMD RYZEN 7-9700X (8C/16T), 3.8Ghz/5.5GHz, 32MB, 65W TDP, Socket AM5 LGA 1718, Tray+Fan"
"Part Number",1,"Nvidia GeForce","MSI RTX 5070 12G SHADOW 2X OC"
"PCI Express Version",2,"AMD CPU","AMD RYZEN 7-9700X (8C/16T), 3.8Ghz/5.5GHz, 32MB, 65W TDP, Socket AM5 LGA 1718, Tray+Fan; AMD RYZEN 7-9850X3D TRAY Processor"
"PCI-E Slots",2,"AMD Motherboard","GIGABYTE AORUS AMD X870E  MASTER  X3D 1.0; MSI AMD MAG B850M MORTAR  WIFI"
"Performance-cores",1,"AMD CPU","AMD RYZEN 7-9850X3D TRAY Processor"
"Power Connector",3,"AIR Cooler; Nvidia GeForce","ID-COOLING FROZN A620 GDL 6 Heatpipe Dual Tower With 2 120mm FDB Fan; MSI RTX 3050 VENTUS 2X XS 8G OC; MSI RTX 5070 12G SHADOW 2X OC"
"Pressure",1,"AIR Cooler","ID-COOLING FROZN A620 GDL 6 Heatpipe Dual Tower With 2 120mm FDB Fan"
"Processor Graphics",2,"AMD CPU","AMD RYZEN 7-9700X (8C/16T), 3.8Ghz/5.5GHz, 32MB, 65W TDP, Socket AM5 LGA 1718, Tray+Fan; AMD RYZEN 7-9850X3D TRAY Processor"
"Processor Number",2,"AMD CPU","AMD RYZEN 7-9700X (8C/16T), 3.8Ghz/5.5GHz, 32MB, 65W TDP, Socket AM5 LGA 1718, Tray+Fan; AMD RYZEN 7-9850X3D TRAY Processor"
"Protections",2,"Non modular","SEASONIC Core GC-850 ATX3 850W Atx 3.1 80 Plus Gold Braidad Cables Hydro Dynamic Bearing Fan; Seasonic Core BC-850 ATX3 850W Atx 3.1 80 Plus Bronze braided cables Hydro Dynamic Bearing Fan Power Supply"
"Radiator Options",2,"Mid Tower; Mini Tower","ANTEC FLUX M 6FAN ARGB MINI TOWER; Aerocool P500D 3Fans ARGB Black + Aerocool LUX 650W – 80Plus Bronze"
"RAM",2,"Bundles","Fighter A62- Intel Core i5-12400F Tray - Aerocool Core plus ARGB Cooler - ASUS INTEL PRIME B760M-K D4 - ASUS Prime GeForce RTX 5050 8GB - PNY 16GB Performance DDR4 3200MHz (2X8) - PNY CS2230 500GB M.2 - XIGMATEK Blast ARGB CASE+X-Power 600W 80 Plus White; INTEL Ultra 5-225F TREY - Ocypus Gamma A40 Black ARGB CPU Cooler - ASUS INTEL PRIME H810M-K  - ASUS Dual Radeon RX 9060 XT 16GB GDDR6 - PNY 16GB DDR5 4800MHz (2*8) - PNY CS2230 500GB SSD M.2 - Ocypus Gamma C50 Black – PSU P650 ( 80+ white ) – 4 Fans ARGB"
"RATED VOLTAGE",1,"Fans","XIGMATEK Aero DGT 360 Digital LCD 3 Fan ARGB and PWM Infinity Ring Four Side 360mm Standard Fan Blade-EN90212"
"Recommend Use",1,"PC Memory","KLEVV Bolt V 32GB (2x16GB) DDR5 6400MHz CL32 - White (KD5AGUA80-64A320I)"
"Recommended PSU",2,"Nvidia GeForce","MSI RTX 3050 VENTUS 2X XS 8G OC; MSI RTX 5070 12G SHADOW 2X OC"
"RGB Headers",2,"AMD Motherboard","GIGABYTE AORUS AMD X870E  MASTER  X3D 1.0; MSI AMD MAG B850M MORTAR  WIFI"
"RPM",1,"AIR Cooler","ID-COOLING FROZN A620 GDL 6 Heatpipe Dual Tower With 2 120mm FDB Fan"
"SATA III",2,"AMD Motherboard","GIGABYTE AORUS AMD X870E  MASTER  X3D 1.0; MSI AMD MAG B850M MORTAR  WIFI"
"Series",9,"AMD CPU; External SSD; Non modular; Nvidia GeForce; PC Memory","ACER Predator GP30 2TB USB 3.2 Gen2x2 Portable SSD – Up to 2000MB/s with RGB Lighting.; AMD RYZEN 7-9700X (8C/16T), 3.8Ghz/5.5GHz, 32MB, 65W TDP, Socket AM5 LGA 1718, Tray+Fan; AMD RYZEN 7-9850X3D TRAY Processor; CORSAIR Vengeance 16GB LPX 3200Hz CL16-20-20-38 (CMK16GX4M1E3200C16); KLEVV Bolt V 32GB (2x16GB) DDR5 6400MHz CL32 - White (KD5AGUA80-64A320I); MSI RTX 3050 VENTUS 2X XS 8G OC; MSI RTX 5070 12G SHADOW 2X OC; SEASONIC Core GC-850 ATX3 850W Atx 3.1 80 Plus Gold Braidad Cables Hydro Dynamic Bearing Fan; Seasonic Core BC-850 ATX3 850W Atx 3.1 80 Plus Bronze braided cables Hydro Dynamic Bearing Fan Power Supply"
"Side Panel Window",2,"Mid Tower; Mini Tower","ANTEC FLUX M 6FAN ARGB MINI TOWER; Aerocool P500D 3Fans ARGB Black + Aerocool LUX 650W – 80Plus Bronze"
"Slot Width",1,"Nvidia GeForce","MSI RTX 5070 12G SHADOW 2X OC"
"Speed",2,"PC Memory","CORSAIR Vengeance 16GB LPX 3200Hz CL16-20-20-38 (CMK16GX4M1E3200C16); KLEVV Bolt V 32GB (2x16GB) DDR5 6400MHz CL32 - White (KD5AGUA80-64A320I)"
"SSD",2,"Bundles","Fighter A62- Intel Core i5-12400F Tray - Aerocool Core plus ARGB Cooler - ASUS INTEL PRIME B760M-K D4 - ASUS Prime GeForce RTX 5050 8GB - PNY 16GB Performance DDR4 3200MHz (2X8) - PNY CS2230 500GB M.2 - XIGMATEK Blast ARGB CASE+X-Power 600W 80 Plus White; INTEL Ultra 5-225F TREY - Ocypus Gamma A40 Black ARGB CPU Cooler - ASUS INTEL PRIME H810M-K  - ASUS Dual Radeon RX 9060 XT 16GB GDDR6 - PNY 16GB DDR5 4800MHz (2*8) - PNY CS2230 500GB SSD M.2 - Ocypus Gamma C50 Black – PSU P650 ( 80+ white ) – 4 Fans ARGB"
"TDP",2,"AMD CPU","AMD RYZEN 7-9700X (8C/16T), 3.8Ghz/5.5GHz, 32MB, 65W TDP, Socket AM5 LGA 1718, Tray+Fan; AMD RYZEN 7-9850X3D TRAY Processor"
"Thermal Solution (PIB)",1,"AMD CPU","AMD RYZEN 7-9700X (8C/16T), 3.8Ghz/5.5GHz, 32MB, 65W TDP, Socket AM5 LGA 1718, Tray+Fan"
"Timing",2,"PC Memory","CORSAIR Vengeance 16GB LPX 3200Hz CL16-20-20-38 (CMK16GX4M1E3200C16); KLEVV Bolt V 32GB (2x16GB) DDR5 6400MHz CL32 - White (KD5AGUA80-64A320I)"
"Total Cores",2,"AMD CPU","AMD RYZEN 7-9700X (8C/16T), 3.8Ghz/5.5GHz, 32MB, 65W TDP, Socket AM5 LGA 1718, Tray+Fan; AMD RYZEN 7-9850X3D TRAY Processor"
"Total Threads",2,"AMD CPU","AMD RYZEN 7-9700X (8C/16T), 3.8Ghz/5.5GHz, 32MB, 65W TDP, Socket AM5 LGA 1718, Tray+Fan; AMD RYZEN 7-9850X3D TRAY Processor"
"Type",6,"AIR Cooler; Mid Tower; Non modular; PC Memory","Aerocool P500D 3Fans ARGB Black + Aerocool LUX 650W – 80Plus Bronze; CORSAIR Vengeance 16GB LPX 3200Hz CL16-20-20-38 (CMK16GX4M1E3200C16); ID-COOLING FROZN A620 GDL 6 Heatpipe Dual Tower With 2 120mm FDB Fan; KLEVV Bolt V 32GB (2x16GB) DDR5 6400MHz CL32 - White (KD5AGUA80-64A320I); SEASONIC Core GC-850 ATX3 850W Atx 3.1 80 Plus Gold Braidad Cables Hydro Dynamic Bearing Fan; Seasonic Core BC-850 ATX3 850W Atx 3.1 80 Plus Bronze braided cables Hydro Dynamic Bearing Fan Power Supply"
"Unlocked for Overclocking",2,"AMD CPU","AMD RYZEN 7-9700X (8C/16T), 3.8Ghz/5.5GHz, 32MB, 65W TDP, Socket AM5 LGA 1718, Tray+Fan; AMD RYZEN 7-9850X3D TRAY Processor"
"USB 2.0 Headers",2,"AMD Motherboard","GIGABYTE AORUS AMD X870E  MASTER  X3D 1.0; MSI AMD MAG B850M MORTAR  WIFI"
"USB Ports",2,"AMD Motherboard","GIGABYTE AORUS AMD X870E  MASTER  X3D 1.0; MSI AMD MAG B850M MORTAR  WIFI"
"USB Type C Ports",2,"AMD Motherboard","GIGABYTE AORUS AMD X870E  MASTER  X3D 1.0; MSI AMD MAG B850M MORTAR  WIFI"
"Voltage",2,"PC Memory","CORSAIR Vengeance 16GB LPX 3200Hz CL16-20-20-38 (CMK16GX4M1E3200C16); KLEVV Bolt V 32GB (2x16GB) DDR5 6400MHz CL32 - White (KD5AGUA80-64A320I)"
